name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Harper Martinez,0,22,Purdue University,San Diego,BS Finance,Security Analyst,Colorado,Chess; Cycling; Photography; Public Speaking; React,BBQ; Zelda; Stoicism; Pasta; Taylor Swift,Atomic Habits; Ted Lasso; Interstellar; Dune,Jewish,London; Spain; Italy
Ethan Allen,0,37,University of Washington,Portland,BA Communications,Product Designer,Massachusetts,Chess; Yoga; Reading; React; Tableau,Sushi; Mindfulness; BBQ; Craft Cocktails; Stoicism,Coldplay; NFL; Interstellar; Inception,Jewish,Austin; Italy; Japan
Liam Johnson,0,35,Purdue University,San Diego,BS Nursing,Product Designer,California,Basketball; Hiking; Yoga; Adobe Premiere; React,Stoicism; Craft Cocktails; Zelda; Mindfulness; Pasta,Inception; Dune; Atomic Habits; The Bear,Buddhist,Italy; London; Austin
Amelia Johnson,0,30,Georgia Tech,Atlanta,BS Marketing,Product Designer,Washington,Cycling; Cooking; Hiking; Public Speaking; React,BBQ; Pasta; Craft Cocktails; Wine Bars; Zelda,Coldplay; NBA; Phoebe Bridgers; Interstellar,Catholic,Austin; Berlin; Spain
Chloe Brooks,0,33,Boston University,Phoenix,BS Nursing,Policy Analyst,Arizona,Climbing; Pickleball; Cooking; SQL; React,Kendrick Lamar; Tacos; Mindfulness; Wine Bars; Zelda,Coldplay; Atomic Habits; Inception; Interstellar,Christian,Japan; Mexico; Berlin
Amelia Lee,0,26,Penn State,San Diego,BS Nursing,Data Analyst,Massachusetts,Reading; Hiking; Climbing; Docker; Tableau,Zelda; Kendrick Lamar; Taylor Swift; Wine Bars; Craft Cocktails,Dune; The Bear; Coldplay; Inception,Buddhist,London; Austin; Lisbon
Jack Nguyen,0,27,NYU,Seattle,MS Public Health,Policy Analyst,Massachusetts,Running; Cycling; Yoga; Docker; Tableau,Tacos; BBQ; Pasta; Wine Bars; Sushi,Ted Lasso; NFL; NBA; Interstellar,Catholic,Italy; Lisbon; Spain
Mia Carter,0,36,Penn State,Denver,BA Communications,Software Engineer,California,Yoga; Photography; Cycling; Adobe Premiere; AWS Practitioner,Zelda; Kendrick Lamar; BBQ; Tacos; Pasta,NFL; Coldplay; NBA; Atomic Habits,Christian,Spain; London; Berlin
James Jenkins,0,27,University of Washington,Miami,BA Communications,Security Analyst,Massachusetts,Cooking; Chess; Basketball; Public Speaking; Docker,Pasta; BBQ; Sushi; Stoicism; Zelda,The Bear; Interstellar; Ted Lasso; NFL,Agnostic,Berlin; Spain; Japan
Wyatt Ward,0,23,University of Michigan,Chicago,BS Information Systems,Data Analyst,Arizona,Hiking; Gaming; Photography; Public Speaking; Docker,Tacos; Taylor Swift; Mindfulness; Pasta; Kendrick Lamar,Interstellar; Coldplay; Dune; Inception,Hindu,Berlin; London; Spain
Aria Patel,0,39,University of Michigan,San Diego,BA Psychology,Product Designer,Texas,Photography; Yoga; Climbing; Kubernetes; SQL,Pasta; Mindfulness; Kendrick Lamar; Ramen; BBQ,NBA; NFL; Dune; Coldplay,Atheist,Berlin; Italy; Spain
James Coleman,0,24,University of Texas at Austin,Houston,BS Marketing,Community Manager,Washington,Cooking; Gaming; Chess; Python; Docker,Taylor Swift; Wine Bars; Mindfulness; BBQ; Sushi,Inception; The Bear; Interstellar; NBA,Spiritual,Berlin; Austin; Mexico
Henry Allen,0,25,Penn State,Phoenix,BS Information Systems,Policy Analyst,New York,Gaming; Cooking; Running; React; Docker,Zelda; Kendrick Lamar; Pasta; Craft Cocktails; Ramen,The Bear; Atomic Habits; Interstellar; Phoebe Bridgers,Agnostic,Japan; Italy; London
Henry Foster,0,25,University of Texas at Austin,Los Angeles,BA Psychology,Community Manager,California,Yoga; Chess; Gaming; CPR Certified; AWS Practitioner,Zelda; Kendrick Lamar; Wine Bars; Tacos; Stoicism,The Bear; Dune; Ted Lasso; Phoebe Bridgers,Spiritual,London; Japan; Vancouver
Olivia Bennett,0,35,Purdue University,Portland,BS Nursing,Security Analyst,Georgia,Photography; Cycling; Pickleball; SQL; Kubernetes,Zelda; Wine Bars; Mindfulness; Taylor Swift; Sushi,Coldplay; NBA; Atomic Habits; Interstellar,Catholic,Vancouver; Lisbon; Seoul
Evelyn Rivera,0,38,University of Texas at Austin,Seattle,BS Finance,Software Engineer,Massachusetts,Pickleball; Running; Photography; Kubernetes; CPR Certified,Ramen; Taylor Swift; Kendrick Lamar; Stoicism; Pasta,Inception; Coldplay; NFL; Dune,Agnostic,Lisbon; Berlin; Japan
Wyatt Bennett,0,34,Boston University,Los Angeles,BS Nursing,Policy Analyst,Georgia,Hiking; Chess; Yoga; SQL; Python,Tacos; Mindfulness; Wine Bars; Taylor Swift; Sushi,Inception; Phoebe Bridgers; Ted Lasso; Atomic Habits,Hindu,Austin; Japan; Berlin
Evelyn Patel,0,22,NYU,Miami,BS Finance,Security Analyst,Colorado,Cooking; Climbing; Cycling; Public Speaking; CPR Certified,Craft Cocktails; Sushi; Stoicism; Taylor Swift; Ramen,Coldplay; Phoebe Bridgers; Dune; Ted Lasso,Christian,Austin; Vancouver; Lisbon
Sophia Jenkins,0,33,NYU,Miami,BS Nursing,Community Manager,Colorado,Hiking; Climbing; Reading; CPR Certified; Python,Craft Cocktails; Stoicism; Mindfulness; Zelda; BBQ,Phoebe Bridgers; The Bear; Dune; NBA,Spiritual,Seoul; London; Lisbon
Lucas Diaz,0,31,University of Washington,San Diego,BS Marketing,Software Engineer,Colorado,Photography; Gaming; Cycling; Python; Public Speaking,Taylor Swift; Sushi; BBQ; Kendrick Lamar; Wine Bars,Interstellar; Inception; NBA; Atomic Habits,Jewish,Mexico; Spain; London
Aiden Lee,0,30,NYU,Phoenix,BS Finance,Community Manager,Massachusetts,Yoga; Cycling; Reading; Python; Docker,Taylor Swift; Ramen; Stoicism; Mindfulness; Kendrick Lamar,The Bear; Interstellar; Ted Lasso; NBA,Buddhist,London; Italy; Berlin
Owen Carter,0,35,Boston University,Seattle,BS Finance,Brand Strategist,Massachusetts,Yoga; Climbing; Reading; SQL; Python,Stoicism; Pasta; Craft Cocktails; Ramen; Taylor Swift,NBA; Ted Lasso; Atomic Habits; Interstellar,Atheist,Vancouver; London; Lisbon
Henry Wright,0,25,University of Michigan,Boston,BA Communications,Product Designer,Texas,Basketball; Cooking; Climbing; React; Python,Taylor Swift; BBQ; Tacos; Ramen; Stoicism,The Bear; Dune; NFL; Atomic Habits,Catholic,Austin; Japan; Berlin
Aiden Morris,0,29,Georgia Tech,Los Angeles,BA Psychology,Account Executive,Washington,Reading; Yoga; Gaming; Kubernetes; Tableau,Mindfulness; Ramen; Kendrick Lamar; Zelda; Pasta,Phoebe Bridgers; The Bear; Coldplay; Atomic Habits,Hindu,Seoul; Berlin; Austin
Sophia Morris,0,25,Purdue University,Atlanta,BS Nursing,DevOps Engineer,Illinois,Photography; Running; Cooking; React; Kubernetes,Stoicism; Zelda; BBQ; Taylor Swift; Craft Cocktails,NBA; The Bear; Phoebe Bridgers; Ted Lasso,Jewish,Japan; Seoul; Lisbon
Olivia Carter,0,33,University of Texas at Austin,Seattle,BA Psychology,Nurse,California,Reading; Basketball; Chess; Tableau; AWS Practitioner,Taylor Swift; Kendrick Lamar; Ramen; BBQ; Wine Bars,NFL; The Bear; Ted Lasso; Coldplay,Hindu,Austin; Vancouver; Spain
Mason Carter,0,22,Boston University,Atlanta,BS Finance,Product Designer,Illinois,Basketball; Climbing; Running; Public Speaking; CPR Certified,Mindfulness; BBQ; Craft Cocktails; Pasta; Kendrick Lamar,Coldplay; Interstellar; Inception; NBA,Spiritual,Berlin; Vancouver; Italy
Isabella Martinez,0,39,NYU,Miami,BA Psychology,Data Analyst,Florida,Photography; Yoga; Chess; SQL; React,Tacos; BBQ; Taylor Swift; Ramen; Mindfulness,The Bear; Dune; Phoebe Bridgers; Atomic Habits,Buddhist,Spain; Vancouver; Japan
Wyatt Carter,0,30,Penn State,Austin,BS Information Systems,Account Executive,Florida,Photography; Gaming; Running; Kubernetes; Adobe Premiere,Wine Bars; Mindfulness; Tacos; Craft Cocktails; BBQ,Ted Lasso; Dune; Coldplay; Inception,Christian,London; Italy; Lisbon
Henry Hall,0,22,NYU,Miami,BA Psychology,Security Analyst,Oregon,Climbing; Hiking; Running; Python; Public Speaking,Zelda; Kendrick Lamar; Stoicism; Taylor Swift; Pasta,Phoebe Bridgers; NBA; Dune; Inception,Jewish,Seoul; Italy; Mexico
Nora Lee,0,31,Boston University,Los Angeles,BS Mechanical Engineering,Data Analyst,Massachusetts,Photography; Pickleball; Cooking; Public Speaking; AWS Practitioner,Zelda; Craft Cocktails; Wine Bars; Taylor Swift; Stoicism,Atomic Habits; Interstellar; The Bear; Inception,Christian,Vancouver; Seoul; Berlin
Ethan Nguyen,0,40,University of Texas at Austin,Phoenix,BS Marketing,Account Executive,Colorado,Gaming; Cooking; Cycling; SQL; Tableau,Ramen; Kendrick Lamar; Craft Cocktails; Pasta; Taylor Swift,NFL; Atomic Habits; NBA; Interstellar,Buddhist,Austin; Berlin; Lisbon
Elijah Ward,0,38,Boston University,Atlanta,BS Nursing,Brand Strategist,Massachusetts,Photography; Cooking; Running; SQL; Tableau,Wine Bars; Pasta; Sushi; Craft Cocktails; Stoicism,Inception; Coldplay; NFL; Phoebe Bridgers,Christian,Mexico; Spain; Vancouver
Nora Ramirez,1,40,NYU,Austin,BS Finance,Policy Analyst,Arizona,Reading; Yoga; Running; Kubernetes; Adobe Premiere,Zelda; Sushi; Stoicism; Wine Bars; Tacos,Coldplay; Inception; Phoebe Bridgers; Ted Lasso,Christian,Spain; Austin; Seoul
Scarlett Price,0,22,Georgia Tech,Austin,BS Finance,Brand Strategist,Texas,Reading; Chess; Basketball; Tableau; Docker,Sushi; BBQ; Craft Cocktails; Pasta; Zelda,NBA; Dune; Interstellar; Inception,Atheist,Austin; Vancouver; Lisbon
Jack Wright,1,23,NYU,Phoenix,BS Mechanical Engineering,DevOps Engineer,Colorado,Climbing; Cooking; Chess; Public Speaking; SQL,Kendrick Lamar; BBQ; Sushi; Ramen; Stoicism,NBA; Interstellar; Ted Lasso; NFL,Buddhist,Vancouver; Spain; London
Scarlett Scott,0,36,Penn State,Atlanta,BS Finance,Account Executive,Illinois,Running; Basketball; Chess; Public Speaking; Docker,Zelda; Pasta; Craft Cocktails; Stoicism; Wine Bars,Phoebe Bridgers; NBA; Coldplay; The Bear,Atheist,Seoul; Berlin; Austin
Mia Bennett,0,34,Boston University,Houston,MS Public Health,DevOps Engineer,Washington,Photography; Basketball; Cycling; Kubernetes; Tableau,Stoicism; Wine Bars; BBQ; Zelda; Mindfulness,Ted Lasso; Dune; Inception; The Bear,Spiritual,Austin; Japan; Italy
Ava Foster,0,35,NYU,Portland,MS Public Health,Brand Strategist,Oregon,Reading; Photography; Climbing; Python; React,Pasta; Ramen; Tacos; Kendrick Lamar; BBQ,Inception; Ted Lasso; Coldplay; NBA,Atheist,London; Mexico; Japan
Charlotte Reed,0,31,Penn State,Houston,BS Information Systems,Product Designer,Arizona,Photography; Pickleball; Hiking; React; SQL,Sushi; Pasta; Kendrick Lamar; Zelda; Wine Bars,Interstellar; Atomic Habits; Dune; NBA,Catholic,Lisbon; Italy; Vancouver
Olivia Bennett,0,30,Purdue University,Los Angeles,BA Communications,Policy Analyst,Arizona,Gaming; Running; Cooking; Adobe Premiere; CPR Certified,Zelda; Stoicism; Pasta; Sushi; Mindfulness,Phoebe Bridgers; NBA; Inception; Dune,Jewish,London; Lisbon; Japan
Henry Perez,0,30,NYU,Boston,BS Nursing,Software Engineer,Colorado,Chess; Climbing; Running; CPR Certified; React,Kendrick Lamar; Taylor Swift; Tacos; Craft Cocktails; BBQ,Atomic Habits; Ted Lasso; Dune; NBA,Jewish,London; Berlin; Mexico
Isabella Hall,0,38,University of Texas at Austin,Atlanta,MS Data Science,Software Engineer,Massachusetts,Running; Cooking; Gaming; CPR Certified; Public Speaking,Taylor Swift; Wine Bars; Stoicism; Kendrick Lamar; Pasta,Dune; Phoebe Bridgers; Inception; Interstellar,Christian,Vancouver; Austin; Japan
Henry Jenkins,0,33,NYU,Portland,BS Computer Science,Brand Strategist,Illinois,Basketball; Cooking; Photography; Python; Tableau,Kendrick Lamar; Tacos; Mindfulness; Craft Cocktails; Stoicism,Ted Lasso; Interstellar; NBA; Coldplay,Spiritual,Mexico; Italy; Spain
Sophia Martinez,0,30,NYU,Austin,BA Communications,Product Designer,Georgia,Running; Hiking; Reading; Kubernetes; AWS Practitioner,BBQ; Zelda; Pasta; Tacos; Ramen,The Bear; Dune; NFL; NBA,Spiritual,Austin; Vancouver; Lisbon
Ava Hall,0,39,University of Michigan,Los Angeles,BS Information Systems,Data Analyst,Texas,Gaming; Yoga; Photography; AWS Practitioner; Docker,Pasta; Tacos; Craft Cocktails; Stoicism; BBQ,Atomic Habits; Ted Lasso; Interstellar; NFL,Christian,Lisbon; Japan; Austin
Noah Rivera,0,38,University of Michigan,Boston,BS Information Systems,Product Designer,Texas,Photography; Running; Climbing; CPR Certified; Python,Taylor Swift; Sushi; Tacos; Kendrick Lamar; Mindfulness,Atomic Habits; Interstellar; NBA; NFL,Hindu,Japan; Austin; Seoul
Isabella Wright,0,40,Arizona State University,Houston,BA Psychology,DevOps Engineer,Texas,Hiking; Climbing; Chess; Kubernetes; Adobe Premiere,Zelda; Stoicism; Sushi; Wine Bars; BBQ,Atomic Habits; Dune; Interstellar; Phoebe Bridgers,Atheist,Austin; Japan; Berlin
Scarlett Ward,1,36,University of Texas at Austin,Phoenix,BS Nursing,Security Analyst,Texas,Yoga; Climbing; Running; SQL; CPR Certified,Kendrick Lamar; Mindfulness; Zelda; Sushi; Taylor Swift,NFL; Inception; Atomic Habits; Phoebe Bridgers,Spiritual,Italy; Mexico; Japan
Liam Hall,0,24,Penn State,Denver,BA Communications,Brand Strategist,Washington,Gaming; Hiking; Climbing; AWS Practitioner; Adobe Premiere,Pasta; Mindfulness; Sushi; Tacos; Wine Bars,Ted Lasso; Phoebe Bridgers; Interstellar; NFL,Atheist,Seoul; Italy; Mexico
Aiden Hall,0,24,University of Washington,Atlanta,MS Data Science,Product Designer,Illinois,Yoga; Reading; Hiking; Adobe Premiere; AWS Practitioner,Ramen; Taylor Swift; Craft Cocktails; Tacos; Mindfulness,Phoebe Bridgers; NBA; Dune; The Bear,Buddhist,Italy; London; Seoul
Mia Bennett,0,31,University of Washington,Miami,BA Psychology,Data Analyst,Washington,Climbing; Cooking; Hiking; Tableau; AWS Practitioner,Stoicism; Wine Bars; Zelda; Kendrick Lamar; Craft Cocktails,NFL; Inception; NBA; Phoebe Bridgers,Buddhist,Mexico; Austin; Berlin
Lucas Coleman,0,31,University of Texas at Austin,Chicago,BS Nursing,Software Engineer,Arizona,Climbing; Cycling; Cooking; Docker; AWS Practitioner,Taylor Swift; Kendrick Lamar; Mindfulness; Craft Cocktails; Zelda,Interstellar; Dune; Atomic Habits; Coldplay,Atheist,Japan; Austin; Lisbon
Harper Ramirez,0,24,Penn State,Portland,BA Communications,Nurse,Florida,Cycling; Running; Climbing; Python; Kubernetes,Ramen; Zelda; Craft Cocktails; Tacos; BBQ,Inception; Ted Lasso; NBA; Atomic Habits,Atheist,London; Berlin; Spain
Olivia Reed,0,35,NYU,Los Angeles,MS Data Science,DevOps Engineer,Oregon,Pickleball; Gaming; Hiking; Public Speaking; Tableau,BBQ; Pasta; Zelda; Kendrick Lamar; Mindfulness,The Bear; Ted Lasso; Inception; NFL,Agnostic,Italy; Japan; Austin
Owen Martinez,0,32,UCLA,Miami,BS Mechanical Engineering,Community Manager,Massachusetts,Hiking; Basketball; Reading; Python; Adobe Premiere,Sushi; Wine Bars; Kendrick Lamar; Zelda; Mindfulness,Dune; Ted Lasso; Inception; Phoebe Bridgers,Catholic,Spain; Mexico; Japan
Liam Davis,0,22,UCLA,Miami,BS Finance,Account Executive,Arizona,Hiking; Cycling; Running; Docker; Tableau,Pasta; Tacos; Taylor Swift; Wine Bars; Zelda,Phoebe Bridgers; Coldplay; Atomic Habits; The Bear,Catholic,Austin; Japan; London
Owen Foster,0,35,NYU,Atlanta,BS Mechanical Engineering,Data Analyst,Florida,Gaming; Pickleball; Photography; CPR Certified; Python,Sushi; Wine Bars; Zelda; Kendrick Lamar; Ramen,Dune; Phoebe Bridgers; Inception; NBA,Catholic,Mexico; Spain; Vancouver
Wyatt Adams,0,33,University of Texas at Austin,Boston,BS Information Systems,Software Engineer,Illinois,Climbing; Pickleball; Chess; Public Speaking; Tableau,Zelda; Ramen; Tacos; Sushi; Pasta,Ted Lasso; NBA; NFL; Interstellar,Hindu,Spain; Seoul; Austin
Amelia Hall,0,30,Boston University,Los Angeles,BA Communications,Nurse,Arizona,Pickleball; Cycling; Climbing; Docker; Adobe Premiere,Taylor Swift; Tacos; Sushi; BBQ; Zelda,Coldplay; Interstellar; Ted Lasso; The Bear,Spiritual,Japan; Italy; Mexico
Henry Jenkins,0,22,University of Texas at Austin,Los Angeles,MS Data Science,Brand Strategist,Illinois,Yoga; Photography; Climbing; Python; Public Speaking,Stoicism; Kendrick Lamar; BBQ; Taylor Swift; Ramen,The Bear; Interstellar; Atomic Habits; NFL,Christian,Seoul; Spain; London
Ava Lee,0,25,UCLA,Chicago,BA Psychology,Product Designer,Colorado,Cooking; Yoga; Climbing; React; SQL,Kendrick Lamar; BBQ; Mindfulness; Craft Cocktails; Tacos,The Bear; Phoebe Bridgers; NBA; Interstellar,Christian,London; Mexico; Japan
Olivia Wright,0,23,NYU,Los Angeles,BS Computer Science,Account Executive,Arizona,Running; Yoga; Cooking; CPR Certified; Public Speaking,Tacos; Taylor Swift; BBQ; Sushi; Zelda,Interstellar; Dune; Phoebe Bridgers; Ted Lasso,Hindu,London; Mexico; Seoul
Ava Carter,0,35,NYU,Portland,BS Marketing,Brand Strategist,Colorado,Chess; Basketball; Pickleball; AWS Practitioner; Docker,Wine Bars; Sushi; Ramen; Tacos; Kendrick Lamar,Atomic Habits; Inception; Dune; Coldplay,Christian,Lisbon; London; Japan
James Carter,0,28,Arizona State University,Austin,BA Communications,Security Analyst,Illinois,Climbing; Pickleball; Gaming; Tableau; AWS Practitioner,Pasta; Stoicism; Kendrick Lamar; Mindfulness; BBQ,Atomic Habits; Inception; Interstellar; NFL,Christian,Seoul; Mexico; Italy
Evelyn Scott,0,34,Purdue University,Denver,MS Data Science,Brand Strategist,California,Chess; Photography; Yoga; Tableau; AWS Practitioner,BBQ; Zelda; Taylor Swift; Mindfulness; Craft Cocktails,Coldplay; Ted Lasso; Phoebe Bridgers; Dune,Christian,Vancouver; Mexico; Italy
Logan Jenkins,0,38,NYU,Los Angeles,BS Marketing,Brand Strategist,Oregon,Pickleball; Cooking; Cycling; Kubernetes; AWS Practitioner,Tacos; Wine Bars; Pasta; Stoicism; Ramen,Dune; Ted Lasso; NBA; Interstellar,Buddhist,London; Austin; Italy
Chloe Davis,0,33,Boston University,Los Angeles,MS Public Health,Nurse,California,Yoga; Chess; Pickleball; Adobe Premiere; Tableau,Sushi; Mindfulness; Ramen; Zelda; BBQ,NFL; Phoebe Bridgers; Atomic Habits; Inception,Buddhist,Spain; Berlin; Mexico
Mason Lee,0,40,NYU,Denver,BA Communications,Data Analyst,Washington,Pickleball; Cooking; Reading; Tableau; SQL,Kendrick Lamar; Wine Bars; Ramen; Mindfulness; Sushi,Inception; Phoebe Bridgers; Ted Lasso; Coldplay,Hindu,Japan; Seoul; Mexico
Benjamin Rivera,0,30,UCLA,Denver,MS Data Science,Product Designer,California,Running; Yoga; Basketball; Python; SQL,Wine Bars; Mindfulness; Sushi; Ramen; Craft Cocktails,NBA; Dune; Atomic Habits; NFL,Atheist,Mexico; Berlin; London
Liam Adams,0,40,Boston University,Boston,BS Computer Science,Data Analyst,Oregon,Cycling; Climbing; Hiking; SQL; Adobe Premiere,Ramen; Sushi; Craft Cocktails; Pasta; Wine Bars,Atomic Habits; NFL; Dune; NBA,Buddhist,Vancouver; Mexico; Austin
Nora Jenkins,0,33,University of Michigan,Phoenix,BS Mechanical Engineering,Product Designer,Virginia,Reading; Cycling; Hiking; Public Speaking; AWS Practitioner,BBQ; Zelda; Ramen; Taylor Swift; Stoicism,The Bear; NBA; NFL; Coldplay,Catholic,Spain; Vancouver; Seoul
Ava Carter,0,39,Purdue University,Chicago,BA Communications,Product Designer,Colorado,Cooking; Reading; Gaming; Public Speaking; Python,Taylor Swift; Tacos; Wine Bars; Sushi; Pasta,Atomic Habits; NFL; Inception; NBA,Buddhist,London; Japan; Mexico
Olivia Carter,0,25,University of Washington,Chicago,BS Mechanical Engineering,Software Engineer,California,Cooking; Basketball; Gaming; React; CPR Certified,Sushi; Taylor Swift; Mindfulness; Kendrick Lamar; BBQ,NBA; Interstellar; Ted Lasso; Atomic Habits,Agnostic,Japan; Berlin; Seoul
Aria Davis,0,31,Arizona State University,Denver,BS Information Systems,DevOps Engineer,Oregon,Basketball; Yoga; Climbing; Docker; Tableau,Tacos; BBQ; Mindfulness; Sushi; Zelda,Phoebe Bridgers; Inception; The Bear; Coldplay,Hindu,Vancouver; Lisbon; London
Mia Wright,0,25,University of Michigan,Phoenix,BS Computer Science,Policy Analyst,Georgia,Basketball; Cycling; Chess; Tableau; SQL,Stoicism; Sushi; BBQ; Mindfulness; Ramen,Interstellar; Inception; NFL; NBA,Agnostic,Vancouver; Japan; Spain
Benjamin Foster,0,25,UCLA,Phoenix,MS Data Science,Software Engineer,Washington,Cycling; Cooking; Basketball; Adobe Premiere; Tableau,Ramen; Kendrick Lamar; Wine Bars; Craft Cocktails; BBQ,Dune; NBA; Coldplay; Interstellar,Catholic,Mexico; London; Austin
James Jenkins,0,37,NYU,Seattle,MS Public Health,Security Analyst,Georgia,Climbing; Chess; Cooking; Docker; AWS Practitioner,Mindfulness; Pasta; Craft Cocktails; Stoicism; Zelda,Ted Lasso; Coldplay; NFL; NBA,Agnostic,Japan; Seoul; Austin
Elijah Perez,0,40,University of Michigan,Portland,BS Finance,Community Manager,Illinois,Photography; Running; Chess; Kubernetes; CPR Certified,Kendrick Lamar; Stoicism; Craft Cocktails; BBQ; Tacos,Coldplay; NFL; Atomic Habits; Dune,Catholic,Seoul; Mexico; Italy
Charlotte Turner,0,34,Arizona State University,Los Angeles,BS Computer Science,Brand Strategist,Texas,Reading; Hiking; Cycling; Kubernetes; Tableau,Pasta; Mindfulness; Sushi; Tacos; Ramen,Ted Lasso; Inception; The Bear; Coldplay,Spiritual,Lisbon; London; Vancouver
