name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Isaac Yamamoto,0,34,Georgia Tech,Columbus,BS Kinesiology,Technical Writer,Minnesota,Snowboarding; Blogging; Google Analytics,Coffee Culture; Street Art; Anime; Mario Kart; Zelda,Joe Rogan; Dune; Succession,Christian,Iceland; London; Thailand; Seoul
Aisha Scott,0,31,University of North Carolina,Raleigh,BS Nursing,Backend Developer,Florida,Video Games; Surfing; Basketball; Pickleball; Piano; Figma,Pasta; Travel; Fitness; Film; Anime,How to Win Friends; Sapiens; MLB,Buddhist,Australia; Thailand; Morocco
Nora Lee,0,33,Virginia Tech,Boston,BA English,Consultant,California,D&D; Meditation; Reading; Running; Photography,Thai Food; Bad Bunny; BBQ; Architecture; Tacos; Coldplay,MLS; Marvel; Bad Bunny; Lord of the Rings,Hindu,Portugal; Buenos Aires; Nashville
Leo Uribe,0,35,UT Dallas,Philadelphia,BS Finance,Consultant,Texas,Fishing; Kayaking; Tennis; Blogging; CPR Certified; JavaScript; Scrum Master,Pizza; Smash Bros; Interior Design; Pasta,How to Win Friends; Bad Bunny; Atomic Habits; Lord of the Rings; Lex Fridman,Hindu,NYC; Seoul
Dana Vargas,1,18,Ohio State,Washington DC,BA Communications,Data Analyst,Georgia,Drums; Writing; Piano; Adobe Suite; Tableau,SZA; Coffee Culture; Bad Bunny; Craft Cocktails; Sushi; Tyler the Creator; Coldplay,Bad Bunny; Atomic Habits; Lex Fridman; Joe Rogan; Star Wars,None,Austin; Italy; Seoul; Nashville
Omar Zhang,0,33,NYU,Washington DC,BS Biology,Marketing Manager,New York,Painting; Running; Hiking; Scrum Master; Excel,Interior Design; Bad Bunny; Sushi; Fitness; BBQ; Smash Bros; Tech,Succession; MLS; The Bear; Coldplay; How to Win Friends,Buddhist,Bali; Buenos Aires; NYC
Emeka Mitchell,0,25,University of Florida,Boston,MS Data Science,Frontend Developer,Minnesota,Woodworking; Drums; Skateboarding; Cooking; Thrifting; First Aid; SQL,Doja Cat; Coldplay; Thai Food,Ted Lasso; Marvel,Christian,Morocco; Australia
Emma Clark,0,30,Stanford,Minneapolis,BS Nursing,Data Scientist,Michigan,Reading; Kayaking; Dancing; Video Games; Data Visualization; Scrum Master; Tableau,Psychology; Street Art; Thai Food,Coldplay; Lord of the Rings,Agnostic,Peru; Japan; Portugal; London
Leo Edwards,0,30,ASU,Tampa,BS Mathematics,Backend Developer,New Jersey,Video Games; Drawing; Cooking; Board Games; Painting; Scrum Master; JavaScript; Public Speaking,Fitness; Street Art; Coldplay; Bad Bunny; Coffee Culture; Interior Design; Craft Cocktails,Lord of the Rings; NFL,Hindu,Amsterdam; Seoul
Hudson Xu,0,25,Ohio State,Philadelphia,MBA,Freelancer,Connecticut,Soccer; Running; Excel; Public Speaking; Figma,Stoicism; Smash Bros; Minecraft; Fashion,NBA; Ted Lasso; Bad Bunny; Phoebe Bridgers,Agnostic,Austin; Berlin; Portugal; France
Caleb Martinez,0,21,UT Dallas,New York,BS Mathematics,Account Manager,Texas,Trivia; Woodworking; Hiking; Golf; Chess; Scrum Master; Project Management; Adobe Suite,Pasta; Doja Cat; Sushi; Mindfulness,Atomic Habits; Sapiens; Ted Lasso,Agnostic,New Zealand; Vancouver; Colombia
Nora Park,0,20,University of Texas at Austin,Portland,BS Chemistry,Business Analyst,Arizona,Drawing; Dancing; Basketball; Gardening; Drums; First Aid; Google Analytics; Python,Tacos; Zelda; Fitness; Astrology; Boba Tea; Pizza,How to Win Friends; The Bear,Spiritual,Berlin; Denver; Australia
Wyatt Kim,0,27,University of Michigan,Minneapolis,MBA,Freelancer,Indiana,Board Games; Cycling; Basketball; Project Management,Fashion; Astrology; Thai Food; Ramen; Interior Design; Doja Cat,Stranger Things; Star Wars,Hindu,Iceland; London
Caleb Thomas,0,20,Vanderbilt,Phoenix,BS Computer Science,Backend Developer,Ohio,Thrifting; Soccer; Knitting; Volleyball,Fashion; Psychology; BBQ; Frank Ocean; Zelda,Marvel; Lex Fridman,Catholic,Greece; Costa Rica; Australia; New Zealand
Xander Evans,0,28,UT Dallas,Dallas,BS Economics,Project Manager,New York,Running; Tennis; Board Games; Skiing; Photography; First Aid,Anime; Psychology; Mario Kart; Craft Cocktails; Wine Bars,Call Her Daddy; Star Wars; NBA,Atheist,Nashville; Amsterdam; Lisbon; Tokyo
Fatima Davis,0,35,USC,Oklahoma City,MS Public Health,Backend Developer,Michigan,Trivia; Soccer; Data Visualization,Craft Cocktails; Frank Ocean; Mario Kart,Lord of the Rings; MLB; Coldplay; Joe Rogan,Catholic,Dublin; Colombia; Denver; Peru
Kira Ortiz,0,22,Vanderbilt,Seattle,BS Computer Science,Marketing Manager,North Carolina,Tennis; Woodworking; Skiing; Surfing; Guitar; Python; Project Management; AWS Practitioner,Anime; Coldplay; Fashion; Pizza; Psychology; Sustainability,How to Win Friends; Marvel,None,Barcelona; Denver; London
Dakota Xu,0,24,University of Michigan,New York,BS Biology,Product Manager,Indiana,Drums; Basketball; Excel; JavaScript,Philosophy; Taylor Swift; Architecture,Joe Rogan; Lord of the Rings,Prefer not to say,Greece; New Zealand
Gabriel Lee,0,18,Vanderbilt,Portland,MBA,Data Analyst,California,Swimming; Thrifting; Blogging; Drums; Painting; JavaScript; Scrum Master; AWS Practitioner,Frank Ocean; Sushi; Philosophy; Tacos; Pizza,How to Win Friends; Atomic Habits; NBA; Joe Rogan; Bad Bunny,Catholic,Seoul; Mexico; New Zealand; Amsterdam
Dakota Patel,0,25,University of Florida,Raleigh,BS Biology,Content Strategist,Texas,Running; Camping; Journaling; Yoga,Doja Cat; Tyler the Creator; Thai Food; Craft Cocktails; Minecraft,Atomic Habits; Marvel; NBA; Succession; Phoebe Bridgers,None,Amsterdam; Thailand
Valentina Uribe,0,19,Penn State,Jacksonville,MS Computer Science,Account Manager,Ohio,Chess; Swimming; Thrifting; Scrum Master,Ramen; Boba Tea; Tyler the Creator; Minecraft,Lex Fridman; MLB,Buddhist,Buenos Aires; Costa Rica; New Zealand; Tokyo
Kai Torres,0,35,Rice University,Denver,BS Economics,HR Specialist,Connecticut,Painting; Swimming; Public Speaking; First Aid; Figma,Mario Kart; Fitness; Mindfulness; Boba Tea; Doja Cat; BBQ; Thai Food,Coldplay; Atomic Habits; Call Her Daddy,Buddhist,Barcelona; London
Gia Uribe,1,23,Cornell,Oklahoma City,BS Information Systems,Consultant,Ohio,Kayaking; Hiking; Tableau,Astrology; Smash Bros; Thai Food; Doja Cat; Minecraft; Film; Psychology,Phoebe Bridgers; Call Her Daddy; NFL; MLS,Atheist,Japan; Barcelona; Tokyo
Carmen Jackson,0,27,Purdue,Los Angeles,BA Political Science,QA Engineer,Washington,Volleyball; Trivia; Yoga; Google Analytics; Data Visualization; AWS Practitioner,Film; Frank Ocean; Minecraft,NFL; Coldplay; Joe Rogan; Succession; Sapiens,Christian,Austin; Dublin
Piper Zhang,0,32,Emory,Tampa,BS Electrical Engineering,Business Analyst,Tennessee,Podcasting; Camping; Excel; Scrum Master; CPR Certified,Bad Bunny; Psychology; BBQ; Nutrition,The Bear; Joe Rogan; Coldplay; NBA; Bad Bunny,Jewish,Morocco; Thailand; New Zealand
Eli Gonzalez,0,20,University of North Carolina,Seattle,BS Marketing,Operations Manager,Maryland,Drums; Video Games; Scrum Master,Thai Food; Tech; Smash Bros; Kendrick Lamar; Bad Bunny; BBQ,Succession; Star Wars,None,Iceland; Thailand
Andre Nguyen,0,27,NYU,New York,BA Communications,Nurse,Florida,Kayaking; Thrifting; Video Games; Excel; React,Tech; Thai Food; Craft Cocktails,Atomic Habits; Lex Fridman; Bad Bunny; Call Her Daddy; How to Win Friends,Atheist,Portugal; Thailand; Barcelona; Lisbon
Sam Khan,0,25,ASU,New York,BS Information Systems,Data Analyst,Florida,Podcasting; Pickleball; Volunteering; Kayaking; Fishing; JavaScript; Adobe Suite,Philosophy; Pasta; Bad Bunny; Tech; Mario Kart; Architecture; Nutrition,Phoebe Bridgers; Stranger Things; Lex Fridman; Bad Bunny; Dune,Buddhist,Iceland; Nashville; New Zealand; Morocco
Wyatt Clark,0,24,UCLA,San Diego,BS Mechanical Engineering,Graphic Designer,New Jersey,Singing; D&D; Chess; Snowboarding,Philosophy; Mindfulness; Anime; Pizza; Thai Food; Phoebe Bridgers; Tech,Lex Fridman; Sapiens,Atheist,Austin; Vancouver; Tokyo; New Zealand
Omar Patel,0,18,Cornell,Houston,BA English,Content Strategist,Arizona,Baking; Woodworking; Skiing; Chess; Drums,Mario Kart; Bad Bunny; Taylor Swift,Coldplay; Phoebe Bridgers,Catholic,Colombia; Barcelona; Vancouver
Omar Nguyen,0,26,Ohio State,Tampa,MBA,Nurse,California,Cycling; Drums; Writing; Figma,Mario Kart; Travel; Wine Bars; SZA,Succession; Ted Lasso; Stranger Things,None,Iceland; New Zealand; Spain; Greece
Chloe Phillips,0,36,Ohio State,Salt Lake City,BS Mechanical Engineering,Product Designer,Connecticut,Cooking; Guitar; Gardening; Woodworking; Volleyball; Data Visualization,Sushi; Craft Cocktails; Phoebe Bridgers; Thai Food; BBQ,How to Win Friends; The Bear; Premier League,Christian,Morocco; Colombia
Zoe Hayes,0,29,Penn State,Oklahoma City,MS Computer Science,UX Researcher,North Carolina,Podcasting; Baking; Figma; Project Management,Sustainability; Fashion; Smash Bros; Taylor Swift; BBQ,NFL; Ted Lasso; How to Win Friends; Phoebe Bridgers,Prefer not to say,Portugal; Denver; Iceland; Colombia
Tyler Ramirez,0,33,UCLA,Tampa,BS Computer Science,Backend Developer,Utah,Fishing; Journaling; Video Games; Blogging; D&D,Tyler the Creator; Tech; Tacos,NBA; Marvel,Christian,Seoul; Nashville
Olivia Scott,0,22,NYU,Austin,BS Kinesiology,Consultant,Arizona,Tennis; Hiking; Writing; Python; React,Thai Food; SZA; Sushi; Nutrition; Bad Bunny,Sapiens; Lord of the Rings; Premier League; MLB; Phoebe Bridgers,None,Colombia; Mexico; Lisbon
Piper Chen,0,30,Rice University,San Francisco,BS Psychology,Project Manager,Georgia,Thrifting; Knitting; Rock Climbing; Tableau,Sustainability; Boba Tea; Nutrition; Street Art; Zelda; SZA; Bad Bunny,Ted Lasso; Phoebe Bridgers,Muslim,Iceland; Costa Rica; Greece; Colombia
Sage Lopez,1,28,UCLA,Columbus,MS Data Science,Financial Analyst,Connecticut,Volunteering; Chess,Wine Bars; BBQ; Anime; Frank Ocean; Mindfulness; Boba Tea; Travel,Call Her Daddy; Coldplay,Catholic,Seoul; Colombia; Morocco
Luna Thomas,1,24,University of North Carolina,Miami,BS Electrical Engineering,HR Specialist,Pennsylvania,Trivia; Yoga; Golf; Baking; Blogging,Craft Cocktails; Tech; Kendrick Lamar; Stoicism; BBQ; SZA; Doja Cat,Call Her Daddy; Succession; Lex Fridman,None,Lisbon; Tokyo; London
Omar Diaz,0,26,University of Colorado Boulder,Seattle,BS Biology,Product Designer,Wisconsin,Surfing; Video Games,Anime; Pizza; Sustainability; Architecture,MLS; Dune; NBA; Marvel,Agnostic,Barcelona; Seoul
Jade Harris,0,18,UC Berkeley,Oklahoma City,MS Computer Science,QA Engineer,Arizona,Drums; Snowboarding; Video Games; Yoga; Scrum Master; Tableau; Public Speaking,Tech; Stoicism; Travel; Minecraft; Anime; Mindfulness,Dune; Lord of the Rings; MLB,Hindu,Barcelona; Tokyo; Australia
Theo Kim,0,20,UCLA,Minneapolis,BS Psychology,Account Manager,Georgia,Video Games; Skateboarding; Surfing; Drawing; Kayaking; Scrum Master; Python,Zelda; BBQ; Street Art; Bad Bunny,Phoebe Bridgers; Coldplay; Succession,Prefer not to say,Greece; France
Jordan Lee,0,25,University of Florida,Boston,BA Sociology,Financial Analyst,Wisconsin,Camping; Meditation; Kayaking,Mindfulness; Pizza; Wine Bars; Philosophy,How to Win Friends; Bad Bunny; Atomic Habits; MLB,Agnostic,Lisbon; New Zealand; Iceland; Spain
Harper Franklin,0,37,ASU,Salt Lake City,BA Communications,Product Designer,Missouri,Tennis; Cooking; Skateboarding; Reading; JavaScript; Figma; Project Management,Architecture; Craft Cocktails; Kendrick Lamar; BBQ,Ted Lasso; Joe Rogan,Atheist,Seoul; Lisbon; Denver
Nora Evans,0,24,UC Berkeley,Salt Lake City,BS Economics,Graphic Designer,New York,Video Games; Volleyball; Gardening; Rock Climbing; Volunteering,Taylor Swift; Coffee Culture; Travel; Philosophy,Joe Rogan; Atomic Habits; NBA; Stranger Things,Hindu,NYC; Costa Rica
Uma Xu,0,27,Virginia Tech,Miami,BS Finance,QA Engineer,Arizona,Thrifting; Volleyball; Baking; Python; Excel,Tacos; Astrology; Ramen; Sushi; Mario Kart; Frank Ocean; Thai Food,MLB; Stranger Things; Marvel,None,Denver; Peru; Buenos Aires; Iceland
Jamal Vargas,0,23,Rice University,Chicago,BA Communications,Data Scientist,Utah,Knitting; Rock Climbing; Camping; CPR Certified; Public Speaking,Ramen; Phoebe Bridgers; Coldplay; BBQ; Craft Cocktails; Sushi; Astrology,NBA; Sapiens,None,Nashville; Italy; Denver; NYC
Lily Scott,0,27,USC,Miami,BS Nursing,Business Analyst,Washington,Painting; Soccer; Reading; Board Games; Gardening,Thai Food; Philosophy; Kendrick Lamar; Fitness; Coldplay; Interior Design,Sapiens; MLS; Star Wars; Premier League; Lex Fridman,Muslim,NYC; Vancouver
Carmen Garcia,0,29,University of Colorado Boulder,Portland,BS Mathematics,Teacher,Oregon,Chess; Painting; Journaling; Python; Data Visualization; First Aid,Interior Design; Tyler the Creator; Kendrick Lamar,The Bear; Sapiens; MLS; Lex Fridman; Premier League,Buddhist,Australia; NYC
Fatima Lopez,0,25,Boston University,Jacksonville,MS Data Science,Operations Manager,New Jersey,Tennis; Woodworking; Pickleball; Data Visualization,Pasta; Tech; Street Art; Anime,Marvel; Premier League; Sapiens,Catholic,Greece; Mexico; New Zealand; France
Ryan Harris,0,21,University of North Carolina,Los Angeles,BS Mathematics,Marketing Manager,California,Tennis; D&D,SZA; Psychology; Ramen; Tacos; Zelda,Stranger Things; Sapiens; Marvel,Atheist,Austin; Italy; New Zealand; NYC
Maya Nguyen,0,18,USC,Denver,BS Computer Science,Content Strategist,Illinois,Cooking; Golf; Journaling; Drums; JavaScript; Python,Tyler the Creator; Astrology; Psychology; Street Art; Coldplay; BBQ,Lord of the Rings; Lex Fridman,Buddhist,Austin; Amsterdam; Seoul; Japan
Nathan Reed,0,19,USC,Denver,BS Finance,Project Manager,Connecticut,Hiking; Woodworking; Cycling; Thrifting; Writing; Python; SQL; CPR Certified,BBQ; Tyler the Creator; Architecture; Tacos,Star Wars; Sapiens,Muslim,Nashville; Tokyo; New Zealand
Xander Quinn,0,30,University of Michigan,Atlanta,BS Mathematics,Freelancer,Wisconsin,Fishing; Volunteering; Board Games; Singing; Scrum Master,Astrology; Sustainability; Frank Ocean; Architecture; Interior Design; Thai Food; Kendrick Lamar,How to Win Friends; Atomic Habits; MLS; Premier League,Prefer not to say,Japan; Thailand
Aisha Kim,0,28,UIUC,Minneapolis,BS Psychology,Backend Developer,Georgia,D&D; Video Games; Python; Excel; AWS Practitioner,Psychology; Sustainability; True Crime; Thai Food,Call Her Daddy; Marvel; Coldplay,Hindu,NYC; Iceland
Blake Davis,0,30,University of Michigan,San Francisco,BS Computer Science,Business Analyst,New Jersey,Volunteering; Drums; Camping; Tableau; SQL,Doja Cat; Tech; SZA; Film; Craft Cocktails; Tacos; Psychology,MLS; Ted Lasso; Marvel,Prefer not to say,Portugal; Vancouver
Hudson Bennett,0,27,Northeastern,Minneapolis,BS Mechanical Engineering,Sales Representative,Tennessee,Running; Cycling; Volleyball; Journaling; Yoga,True Crime; Mario Kart; Wine Bars; Anime,Joe Rogan; Sapiens; How to Win Friends,None,Denver; Thailand; Buenos Aires
Aisha Xu,0,22,Cornell,San Diego,BA English,Freelancer,Maryland,Trivia; Hiking; Cooking; JavaScript,Fitness; True Crime; Interior Design; Craft Cocktails; Phoebe Bridgers; Nutrition; Pizza,Succession; Ted Lasso,Catholic,New Zealand; Morocco; Mexico; Austin
Yara Harris,1,33,University of Colorado Boulder,San Antonio,BS Kinesiology,Frontend Developer,Indiana,Yoga; Snowboarding; Baking; Fishing; Project Management; Google Analytics; CPR Certified,Ramen; Stoicism; Minecraft; Nutrition,MLB; Ted Lasso; Marvel,Agnostic,Spain; Vancouver; Denver; Italy
Eli Kim,0,27,University of Texas at Austin,San Diego,BA Sociology,Freelancer,North Carolina,Pickleball; Skateboarding; Reading; Baking; Project Management; CPR Certified,Anime; Psychology; Nutrition; Film; Ramen; Doja Cat; Coldplay,Sapiens; MLB; How to Win Friends; NBA,Christian,Spain; Lisbon; Iceland; Tokyo
Harper Quinn,0,44,ASU,Austin,BA English,Financial Analyst,Texas,Golf; Drums; Fishing; Guitar; Project Management; Excel; Adobe Suite,Phoebe Bridgers; True Crime; Coffee Culture; Street Art; Bad Bunny; Anime; Film,Bad Bunny; Stranger Things; Phoebe Bridgers,Prefer not to say,Barcelona; Thailand; France
Wei Zhang,0,30,University of Washington,Los Angeles,BS Nursing,Nurse,Maryland,Video Games; Podcasting; AWS Practitioner; Data Visualization,Astrology; Doja Cat; Pasta; Smash Bros; Nutrition,Lord of the Rings; Star Wars,None,Australia; Colombia; Japan; Italy
Ryan Bennett,0,25,Tulane,Charlotte,BS Economics,Nurse,Massachusetts,Yoga; Skateboarding; Cooking,Doja Cat; Kendrick Lamar; Tech; Film; Sustainability; Craft Cocktails; Bad Bunny,Coldplay; Premier League; MLS,Jewish,Lisbon; Spain
Wei Ishikawa,0,18,USC,New York,BS Mechanical Engineering,Technical Writer,Illinois,Chess; Photography,Kendrick Lamar; Tyler the Creator; Philosophy; BBQ; Minecraft; SZA,Joe Rogan; MLS,Prefer not to say,Mexico; Dublin
Emeka Reed,0,21,Boston University,San Diego,BS Mathematics,Product Manager,Georgia,Pickleball; D&D,Pizza; Smash Bros; Sustainability; Film; Coffee Culture,Ted Lasso; NBA; Call Her Daddy; MLS,Muslim,Mexico; France
Cameron Khan,0,25,Vanderbilt,Detroit,BS Biology,Data Analyst,Massachusetts,Running; Painting; Knitting; AWS Practitioner,Anime; Sustainability; Kendrick Lamar,Phoebe Bridgers; Lord of the Rings,Prefer not to say,Thailand; Costa Rica
Ryan Adams,0,28,Ohio State,San Francisco,BA Political Science,Freelancer,Colorado,Video Games; Blogging; Figma,Taylor Swift; Nutrition; Frank Ocean; True Crime,NBA; The Bear; Call Her Daddy,Agnostic,Dublin; Austin; Italy
Ryan Martinez,0,28,UC Berkeley,Nashville,BS Psychology,QA Engineer,New Jersey,Woodworking; Reading; Podcasting; Soccer; AWS Practitioner,Minecraft; Fitness; Wine Bars; Boba Tea,Coldplay; NFL,Christian,Buenos Aires; Costa Rica; Austin; Berlin
Isaac Owens,0,20,Tulane,Salt Lake City,BS Mathematics,Data Analyst,Indiana,Volleyball; Woodworking; Cooking; Python,Frank Ocean; Fashion; Tech; Tacos; Street Art; SZA; Sustainability,MLB; Lord of the Rings; Joe Rogan; Dune,Spiritual,Portugal; Amsterdam; Bali
Jade Martinez,0,30,Vanderbilt,Denver,MBA,Data Scientist,Florida,Skateboarding; Tennis; Gardening; Surfing,Thai Food; Tyler the Creator; Boba Tea,NBA; MLS; How to Win Friends,Spiritual,NYC; Lisbon; Austin; Italy
Wyatt Patel,0,29,ASU,Boston,BS Computer Science,Product Designer,Utah,Drums; Tennis; Figma,Craft Cocktails; Pizza; Anime; Phoebe Bridgers; SZA; Thai Food; Travel,Premier League; NBA; Phoebe Bridgers,Spiritual,Iceland; Peru
Yusuf Yamamoto,0,23,Boston University,Fort Worth,BA Political Science,Account Manager,North Carolina,Trivia; Podcasting; Hiking; Golf; Soccer; Tableau; Google Analytics; JavaScript,Mario Kart; Taylor Swift; Zelda; Smash Bros; Mindfulness; Stoicism; Minecraft,MLB; Premier League; Bad Bunny; Phoebe Bridgers,Christian,Austin; Bali; Tokyo
Dylan Anderson,0,29,Cornell,Philadelphia,BS Mechanical Engineering,Product Manager,Ohio,Piano; Hiking; Figma,Thai Food; Mindfulness; Pizza; BBQ; Taylor Swift; Coffee Culture,Sapiens; Phoebe Bridgers; Bad Bunny,Muslim,Seoul; Buenos Aires
Isaac Lopez,0,18,University of Michigan,Detroit,BS Economics,Project Manager,New Jersey,Drawing; Golf; Podcasting; Camping; Cooking,Bad Bunny; Doja Cat; Mario Kart; Thai Food; Coffee Culture; Minecraft,Sapiens; Premier League; Atomic Habits; NFL,Prefer not to say,Costa Rica; Berlin; Tokyo; Greece
Theo Jackson,1,28,Rice University,Tampa,BS Nursing,Project Manager,Massachusetts,Board Games; Cooking; Surfing; Piano; Thrifting,Interior Design; True Crime; Fitness; Tacos,Lex Fridman; MLS; Premier League,Catholic,Austin; Berlin; Peru
Harper Uribe,0,25,University of Michigan,New York,BS Chemistry,QA Engineer,Illinois,Running; Yoga; Board Games; Soccer; JavaScript; Python; AWS Practitioner,Kendrick Lamar; Bad Bunny; Psychology,Lord of the Rings; Joe Rogan; NBA; MLS,Jewish,Australia; Berlin; Buenos Aires; Lisbon
